    0.288739373654105805E+03    0.870272224731700739E+01   -0.526694552476448141E+00    0.741485384567568758E+03    0.836315050996209952E+00   -0.127477552541111223E+03   -0.154447551123152440E+02    1
    0.293923539206177566E+03    0.874397200198206193E+01   -0.142176178602161585E+00    0.906428806251477681E+03    0.609684360022271221E+00   -0.127461722939380905E+03   -0.154457551123152754E+02    1
    0.204115552167507900E+03    0.757056932393731330E+01    0.306877931508187096E+00    0.946889677919322367E+03    0.436931960205665715E+00   -0.127314781689674390E+03   -0.154467551123153033E+02    1
    0.280221750806701891E+03    0.864459950676976163E+01    0.368089550136716070E+00    0.750073436722869360E+03    0.670680582438599737E+00   -0.127299862748076535E+03   -0.154477551123152370E+02    1
    0.224338007632958977E+03    0.766825935748011478E+01   -0.108000029222001359E+00    0.101981717403393316E+04    0.978861569832862544E+00   -0.127273449753167995E+03   -0.154487551123152276E+02    1
    0.297682845455328049E+03    0.875739015985353397E+01   -0.440878818602976619E+00    0.864998672762001547E+03    0.821726614124727583E+00   -0.127235151339369722E+03   -0.154497551123152430E+02    1
    0.210658142988363068E+03    0.770421389446581184E+01   -0.407081806951209213E+00    0.630771969176835910E+03    0.651293162476758836E+00   -0.127212100469025614E+03   -0.154507551123152123E+02    1
    0.284235718790990120E+03    0.851732353006244658E+01   -0.354602908276155926E+00    0.928260767144738793E+03    0.929329093599152167E+00   -0.127166329014658956E+03   -0.154517551123152330E+02    1
    0.251742898206237186E+03    0.838107559035739769E+01   -0.811024787911440725E+00    0.562540167064819457E+03    0.328664293480844472E+00   -0.127163497964837006E+03   -0.154527551123152858E+02    1
    0.194816189219731712E+03    0.750982305774595904E+01    0.371406345350125733E+00    0.888536238180086571E+03    0.369877125651086325E+00   -0.127045769692100251E+03   -0.154537551123153136E+02    1
    0.212360372333533547E+03    0.773589826876187558E+01    0.353878742471560592E+00    0.871398572151078724E+03    0.243003947852137719E+00   -0.127030993051214708E+03   -0.154547551123152775E+02    1
    0.190917859454924383E+03    0.740880110815945514E+01   -0.483716433703120785E+00    0.679415615915004082E+03    0.664496324806230443E+00   -0.126888575615589076E+03   -0.154557551123152344E+02    1
    0.297037414819405967E+03    0.897862181023179318E+01   -0.433830715826805324E+00    0.686618355894546653E+03    0.499417721597508191E+00   -0.126876166402957239E+03   -0.154567551123152640E+02    1
    0.213414779282700238E+03    0.783266694569493538E+01    0.138973683743313536E+00    0.735650180099974932E+03    0.232814092575107739E+00   -0.126803484389492908E+03   -0.154577551123152599E+02    1
    0.269829645560209826E+03    0.858078155006577248E+01    0.169767024461403793E+00    0.822005872063262700E+03    0.218250058836852528E+00   -0.126796891959917957E+03   -0.154587551123152025E+02    1
    0.291271105658585384E+03    0.870838941526844224E+01    0.270584041942749209E+00    0.836193815995396790E+03    0.851207736519841496E+00   -0.126781326794867681E+03   -0.154597551123152321E+02    1
    0.263663392298236715E+03    0.832490995967349079E+01    0.305813400693141446E+00    0.833196513966491352E+03    0.893934262114276734E+00   -0.126691279163229041E+03   -0.154607551123152334E+02    1
    0.228213694899549495E+03    0.808105201147815144E+01    0.120550977425617489E+00    0.718096518394309783E+03    0.202424770789005060E+00   -0.126683640618850063E+03   -0.154617551123152417E+02    1
    0.203856479483266099E+03    0.766265940701144643E+01   -0.313178411773512799E+00    0.685051207773630949E+03    0.254587488526854033E+00   -0.126667877929875928E+03   -0.154627551123152429E+02    1
    0.223890674454365154E+03    0.762321648722024747E+01    0.458084246052849586E+00    0.126826944838496070E+04    0.787891807595980986E+00   -0.126598280880417263E+03   -0.154637551123152370E+02    1
    0.298393884845684966E+03    0.876875069438723465E+01   -0.455993612126676773E+00    0.861819231732413982E+03    0.880723950639595743E+00   -0.126575267001820905E+03   -0.154647551123152400E+02    1
    0.266508239129655806E+03    0.867188309250142098E+01   -0.264909128439450470E+00    0.546288563255818417E+03    0.241519767151143233E+00   -0.126559701877421332E+03   -0.154657551123152093E+02    1
    0.256884259508279115E+03    0.845215511239454109E+01   -0.395956377472910681E+00    0.648468745042072328E+03    0.297492791421570979E+00   -0.126544348989819397E+03   -0.154667551123152602E+02    1
    0.244910987328934254E+03    0.818236296420864839E+01   -0.674029841680700681E+00    0.589019438237372015E+03    0.745497053825394551E+00   -0.126538342054599340E+03   -0.154677551123153023E+02    1
    0.202284618588381818E+03    0.744136652186524383E+01    0.118355811501320574E+00    0.916635446490730146E+03    0.972474871035246546E+00   -0.126487524102452738E+03   -0.154687551123152609E+02    1
    0.259119961002986599E+03    0.838952989091255041E+01    0.158228120536543670E+00    0.808262575430763377E+03    0.519981756272214546E+00   -0.126472130652670103E+03   -0.154697551123152106E+02    1
    0.209024435749823994E+03    0.757497713681320484E+01   -0.715671155930166503E+00    0.647689155024741581E+03    0.985792518863526035E+00   -0.126463734635741787E+03   -0.154707551123152349E+02    1
    0.308791331982540555E+03    0.887889673213452291E+01    0.212305981660423804E+00    0.984552175244818272E+03    0.646929563563360177E+00   -0.126399419797042327E+03   -0.154717551123152823E+02    1
    0.288371530981918909E+03    0.887811851354538817E+01   -0.100576571415526406E+01    0.556317464472407551E+03    0.618471216221296305E+00   -0.126276094499382452E+03   -0.154727551123153102E+02    1
    0.209743930135654807E+03    0.756951276930926031E+01   -0.727787570480693091E+00    0.721694269014119641E+03    0.846555722031479219E+00   -0.126224762846939427E+03   -0.154737551123152812E+02    1
    0.279767254868188502E+03    0.862526789724990195E+01   -0.796776985179820763E+00    0.687289227177223779E+03    0.733611738753769282E+00   -0.126166092962935977E+03   -0.154747551123152345E+02    1
    0.202592335967087450E+03    0.764878527435138977E+01   -0.610813267909686264E+00    0.533237479867923753E+03    0.558790734827890212E+00   -0.126142572298292222E+03   -0.154757551123152091E+02    1
    0.272704482255895869E+03    0.861551578649200778E+01   -0.578399753909329739E+00    0.666611820482557732E+03    0.420383851078499182E+00   -0.126139904859269762E+03   -0.154767551123152529E+02    1
    0.297169990548806425E+03    0.882236358649825547E+01    0.166178360745768749E+00    0.813774864540203112E+03    0.823397624722852162E+00   -0.126129794579099055E+03   -0.154777551123152701E+02    1
    0.278138805144365449E+03    0.880563499365501912E+01    0.241765790851617979E-01    0.699394085297223342E+03    0.663499946429893239E-01   -0.125896748513694121E+03   -0.154787551123152376E+02    1
    0.298301984001980259E+03    0.863451828233308483E+01    0.294989683097911737E+00    0.122741220851731282E+04    0.922113683172204213E+00   -0.125890888010371526E+03   -0.154797551123152743E+02    1
    0.201643464317704854E+03    0.723873530664325493E+01    0.403264627327581060E+00    0.139939255246018411E+04    0.785964239563661127E+00   -0.125868285148823546E+03   -0.154807551123152827E+02    1
    0.303688193947909838E+03    0.892766884466131216E+01   -0.156041539370382232E+00    0.774205792658820542E+03    0.736393118097307453E+00   -0.125845269592277674E+03   -0.154817551123152377E+02    1
    0.201933670058433165E+03    0.755431805472363926E+01    0.334489173254938876E+00    0.872593279035493197E+03    0.609170935749308917E+00   -0.125843760966676328E+03   -0.154827551123152514E+02    1
    0.187727981632901503E+03    0.721140786517911359E+01    0.414383068741604355E+00    0.129893496769753597E+04    0.392442543849470693E+00   -0.125839372068403065E+03   -0.154837551123152899E+02    1
    0.252974135026437324E+03    0.838240380767300053E+01   -0.373370203038077442E+00    0.618003403998157523E+03    0.359518846601563857E+00   -0.125829191266866374E+03   -0.154847551123152432E+02    1
    0.279496108107095210E+03    0.846751345050295612E+01    0.401925626423277116E+00    0.976347304377789555E+03    0.893174507478611712E+00   -0.125760223443080363E+03   -0.154857551123152071E+02    1
    0.229921150276695897E+03    0.776742252758681140E+01   -0.481702232514350737E+00    0.857983922963677514E+03    0.971926185559676470E+00   -0.125739163806663726E+03   -0.154867551123152047E+02    1
    0.216676947661633221E+03    0.774775775313565518E+01   -0.709853643588811423E+00    0.659890927176627315E+03    0.556106339390483262E+00   -0.125683086899725311E+03   -0.154877551123152433E+02    1
    0.252155780103770638E+03    0.837186915200192772E+01   -0.284376804371766490E+00    0.670316762629246341E+03    0.230587595602143591E+00   -0.125665256333648784E+03   -0.154887551123152551E+02    1
    0.283467197433362855E+03    0.857486362995596707E+01   -0.435426267087034802E+00    0.777400313122530861E+03    0.973380219123049062E+00   -0.125630986818498940E+03   -0.154897551123152315E+02    1
    0.253693363318028162E+03    0.815625210249920229E+01    0.134173299278202762E+00    0.963667012315983129E+03    0.795095583460756261E+00   -0.125571419705679531E+03   -0.154907551123152256E+02    1
    0.269068547427439853E+03    0.852794404872769718E+01   -0.283459539972680030E+00    0.648155429488473033E+03    0.891437944612766042E+00   -0.125571009297665341E+03   -0.154917551123152055E+02    1
    0.274585622885236205E+03    0.864183012936661754E+01   -0.264150144115762320E+00    0.634606795407043364E+03    0.665827283797177150E+00   -0.125557908077864354E+03   -0.154927551123151979E+02    1
    0.236216958857207629E+03    0.793936724288533835E+01    0.293718092193664404E+00    0.101118183069448571E+04    0.515825830476256852E+00   -0.125498192274681841E+03   -0.154937551123152168E+02    1
    0.248290381819087315E+03    0.828699508114220862E+01    0.391577379200504616E+00    0.711871154702823560E+03    0.540464967836734034E+00   -0.125494556652678000E+03   -0.154947551123152607E+02    1
    0.274843979267815428E+03    0.880071980059856784E+01   -0.654360772775365085E+00    0.539496156229234430E+03    0.104442939045661723E+00   -0.125403447030745539E+03   -0.154957551123152371E+02    1
    0.282764310615398699E+03    0.858755708426569164E+01    0.286341426270413812E+00    0.954607956124650627E+03    0.541934174259161239E+00   -0.125378937120253781E+03   -0.154967551123152596E+02    1
    0.281730291529285466E+03    0.858195478267056444E+01    0.186705902516889566E+00    0.958298628641570531E+03    0.444236478413404023E+00   -0.125364916814887593E+03   -0.154977551123152715E+02    1
    0.264006323556905613E+03    0.826414423201582338E+01   -0.267016747691748435E+00    0.924847424949854826E+03    0.853439522374903503E+00   -0.125274220928727459E+03   -0.154987551123152727E+02    1
    0.255133662186047275E+03    0.838059050673765427E+01   -0.943671780677163952E+00    0.572406497017844913E+03    0.504123434771457157E+00   -0.125217690453128185E+03   -0.154997551123153183E+02    1
    0.192340842288345613E+03    0.743502135244435980E+01   -0.944631768485664658E+00    0.615024552179493980E+03    0.413140590882185910E+00   -0.125191361609934262E+03   -0.155007551123152894E+02    1
    0.266942605060629433E+03    0.832897328080514754E+01    0.373753020532190838E+00    0.931993011125497105E+03    0.917053851273542775E+00   -0.125188716598680770E+03   -0.155017551123152693E+02    1
    0.233492924633568890E+03    0.786136350055018518E+01    0.331684553659520986E+00    0.976144322255809811E+03    0.970604310816972626E+00   -0.125131483110291725E+03   -0.155027551123152438E+02    1
    0.188627208067679334E+03    0.731661925285957082E+01    0.267251695423585289E+00    0.972556419294677085E+03    0.595041199233552143E+00   -0.125100652972573343E+03   -0.155037551123152468E+02    1
    0.232494392124716768E+03    0.789983605253780041E+01   -0.815621288061310512E+00    0.674144257057267623E+03    0.984150455514881894E+00   -0.125086550210481192E+03   -0.155047551123152871E+02    1
    0.275179814547061028E+03    0.864007180349684489E+01    0.178719919630795587E+00    0.781151326270639061E+03    0.280807054231682451E+00   -0.125054322221214889E+03   -0.155057551123152741E+02    1
    0.290552712595399896E+03    0.873429268454170327E+01    0.319262142208523336E+00    0.891077007398904016E+03    0.361920529029192917E+00   -0.124928999092503858E+03   -0.155067551123152327E+02    1
    0.275553509900772895E+03    0.838756551794731209E+01    0.460898033865344559E+00    0.109045882445224220E+04    0.813408728905089085E+00   -0.124904806724890037E+03   -0.155077551123152393E+02    1
    0.236551797064242152E+03    0.824436809488054578E+01    0.252521704608366981E+00    0.650797611212921879E+03    0.239339249807076049E+00   -0.124839689155685576E+03   -0.155087551123152618E+02    1
    0.236689248522378904E+03    0.785369478951988320E+01   -0.286089682280327384E+00    0.948207495115127699E+03    0.912922342055433100E+00   -0.124573505631106087E+03   -0.155097551123152417E+02    1
    0.320631033563682479E+03    0.894721681446232253E+01    0.399123816991644453E+00    0.122565430160725873E+04    0.893770713634303493E+00   -0.124538947285723069E+03   -0.155107551123152323E+02    1
    0.270868307769779562E+03    0.858823060678959038E+01   -0.290561940694557208E+00    0.671838397988222255E+03    0.672892103624366356E+00   -0.124429851705183864E+03   -0.155117551123152584E+02    1
    0.305933709380035225E+03    0.879374552878321403E+01    0.443108076469173717E+00    0.111768497428521823E+04    0.908034208191981440E+00   -0.124426527494181869E+03   -0.155127551123152312E+02    1
    0.315701576787576755E+03    0.897548022686495628E+01   -0.157401123526764053E+00    0.972093141615729223E+03    0.751534828957778567E+00   -0.124416961080271463E+03   -0.155137551123151809E+02    1
    0.216055471904597994E+03    0.785760553706294651E+01   -0.116920529936798356E+00    0.629538612530380988E+03    0.493648311914851867E+00   -0.124369526660730756E+03   -0.155147551123152496E+02    1
    0.263467984305149344E+03    0.821853012683170192E+01   -0.399076193105766919E+00    0.899168876158496801E+03    0.991933202980638917E+00   -0.124337000203072080E+03   -0.155157551123153166E+02    1
    0.229105824122176330E+03    0.794310041431623404E+01    0.256370121388764360E+00    0.891770813938746528E+03    0.321818476389226338E+00   -0.124311715933505454E+03   -0.155167551123153000E+02    1
    0.239238130439402767E+03    0.798818587570411154E+01    0.286970227164111691E-01    0.949426490309275096E+03    0.577370963030240048E+00   -0.124272023049438388E+03   -0.155177551123153012E+02    1
    0.236619318086161996E+03    0.813783952007911182E+01   -0.352531180295547308E+00    0.661616740465508315E+03    0.261033237871036994E+00   -0.124225007198436700E+03   -0.155187551123153078E+02    1
    0.240705194092281232E+03    0.796682450567276490E+01   -0.184285171097500200E+00    0.868826310176239190E+03    0.842155306647150770E+00   -0.124155197011798776E+03   -0.155197551123152646E+02    1
    0.210522466068625050E+03    0.777928743173410453E+01   -0.105741075812070928E+00    0.666555091073092399E+03    0.540415386958666977E+00   -0.124145676366801581E+03   -0.155207551123152268E+02    1
    0.190787218954259345E+03    0.728642636954652634E+01   -0.833337362773783674E+00    0.811925501054352139E+03    0.669901678901684505E+00   -0.123959764876158076E+03   -0.155217551123152049E+02    1
    0.281718479572024478E+03    0.891421343378471853E+01   -0.329351731013121984E+00    0.578992891557287294E+03    0.117731414518020341E+00   -0.123959344323390695E+03   -0.155227551123152363E+02    1
    0.301928482470917004E+03    0.875502661122214221E+01    0.132219086095931360E+00    0.106841800343443401E+04    0.688091695715378315E+00   -0.123940117162517751E+03   -0.155237551123152464E+02    1
    0.276871716461841004E+03    0.873877917207649091E+01   -0.688346726489434957E-01    0.712893216564462364E+03    0.124419850314936548E+00   -0.123926093975232789E+03   -0.155247551123152565E+02    1
    0.219067653095885248E+03    0.762878844439355142E+01    0.321195775447757015E+00    0.114766188827327642E+04    0.704199021278785420E+00   -0.123831901987921214E+03   -0.155257551123152435E+02    1
    0.281003285451010015E+03    0.854839145909621045E+01    0.119422603518634318E+00    0.883141670721616720E+03    0.863386929534883496E+00   -0.123761136869469070E+03   -0.155267551123152145E+02    1
    0.277858970465686696E+03    0.882614463817254880E+01   -0.691892715750062504E+00    0.519887952674841927E+03    0.294183251336636920E+00   -0.123735719088487571E+03   -0.155277551123152691E+02    1
    0.267399115898793752E+03    0.855857950981588189E+01    0.265271075329009065E+00    0.776509372978678016E+03    0.376384869165969915E+00   -0.123704186497527900E+03   -0.155287551123152401E+02    1
    0.294208837032488816E+03    0.889953348678211320E+01   -0.303314651459136719E+00    0.642143805440089636E+03    0.767886390141662045E+00   -0.123685831345223903E+03   -0.155297551123152022E+02    1
    0.175850671135694313E+03    0.684450559954771176E+01   -0.906583107639672203E+00    0.112710444935312444E+04    0.634439424835115839E+00   -0.123679699949571628E+03   -0.155307551123152585E+02    1
    0.274112579792894451E+03    0.871065992639335640E+01    0.372101388346529838E+00    0.744052209592027452E+03    0.934735293010198337E-01   -0.123660204831218223E+03   -0.155317551123153041E+02    1
    0.232843936390023742E+03    0.794248443799484249E+01   -0.357286728767622908E+00    0.759796963096589820E+03    0.686803590488521021E+00   -0.123653174919060419E+03   -0.155327551123152574E+02    1
    0.246710036756793016E+03    0.816744178591528680E+01   -0.903465337045315842E+00    0.610599530930404853E+03    0.846099781926879624E+00   -0.123555260201792350E+03   -0.155337551123152053E+02    1
    0.228260934520445090E+03    0.814460793603037736E+01   -0.208888484898880122E+00    0.546102695743043228E+03    0.190481586261368185E+00   -0.123483808211058530E+03   -0.155347551123152545E+02    1
    0.201166307921616209E+03    0.769782785826299421E+01    0.294167549605062639E+00    0.664477487867145669E+03    0.475628513896410310E+00   -0.123412047996371030E+03   -0.155357551123153037E+02    1
    0.281435359171873188E+03    0.861999971475634297E+01   -0.262218667650339299E+00    0.735006441483375966E+03    0.841889693103445080E+00   -0.123382362894188105E+03   -0.155367551123152676E+02    1
    0.224461777024516891E+03    0.796396120236104466E+01   -0.563619394497082649E+00    0.570635818230882592E+03    0.390664213920418169E+00   -0.123375393218052210E+03   -0.155377551123152298E+02    1
    0.186239619772594466E+03    0.726206461811622805E+01   -0.300698766344992929E+00    0.802032341395950425E+03    0.634780809994837880E+00   -0.123357533649585321E+03   -0.155387551123152079E+02    1
    0.275402012706795063E+03    0.879014225695685703E+01    0.782605619578982115E-01    0.641123497091036029E+03    0.204046314044773552E+00   -0.123352668005527846E+03   -0.155397551123152375E+02    1
    0.279974591215174996E+03    0.839097333870797613E+01    0.113097688382271855E+00    0.116100432193664892E+04    0.946507764203885604E+00   -0.123349650208028223E+03   -0.155407551123152938E+02    1
    0.237463108152033669E+03    0.805921048922360761E+01   -0.236448525622704242E+00    0.743253619443527782E+03    0.726939358596992102E+00   -0.123342875082292494E+03   -0.155417551123152844E+02    1
    0.289466785063134125E+03    0.863615042346122230E+01    0.270860553161508477E+00    0.905285250731414635E+03    0.749818988968982691E+00   -0.123250926780143629E+03   -0.155427551123152767E+02    1
    0.186415297805709372E+03    0.719493729227900580E+01   -0.101168564242823056E+01    0.780500034445279539E+03    0.509719062523543820E+00   -0.123230367962194066E+03   -0.155437551123152780E+02    1
    0.240296337900988078E+03    0.796011373005007705E+01    0.206622736898490977E+00    0.955317331046753907E+03    0.961995121655436214E+00   -0.123222910420870846E+03   -0.155447551123152241E+02    1
    0.229872214891932487E+03    0.790005746510313500E+01   -0.911665364195117789E+00    0.619535568994503024E+03    0.838306604127996957E+00   -0.123210303740242495E+03   -0.155457551123152165E+02    1
    0.267992324732839336E+03    0.838090701682279615E+01    0.145000931666708688E+00    0.937266718600874810E+03    0.673479178534251099E+00   -0.123186512969110140E+03   -0.155467551123152798E+02    1
    0.227989916809534321E+03    0.781903113511121095E+01   -0.531696908677757207E+00    0.788409446695920337E+03    0.844060454777583069E+00   -0.123167434467719943E+03   -0.155477551123152988E+02    1
    0.258088317785449419E+03    0.841524167053156624E+01   -0.273697305500428811E+00    0.608780342825925345E+03    0.785371205958382501E+00   -0.123165468979901163E+03   -0.155487551123152343E+02    1
    0.238434287065473001E+03    0.809616984572338794E+01   -0.911683386995165712E+00    0.554039410736153968E+03    0.756406039860574531E+00   -0.123161406279253541E+03   -0.155497551123152089E+02    1
    0.258745992574854142E+03    0.810216122142656658E+01    0.175561645916216591E+00    0.117975490348852577E+04    0.935855026139069124E+00   -0.123056105353072311E+03   -0.155507551123152687E+02    1
    0.206856916527069217E+03    0.775732696681932676E+01    0.306426678567677691E+00    0.691426928588656324E+03    0.431120026088566366E+00   -0.122991532062603540E+03   -0.155517551123153073E+02    1
    0.291529037066955141E+03    0.888270296115334190E+01   -0.336731545333495141E+00    0.626610654332420950E+03    0.822002248212502229E+00   -0.122984175534718403E+03   -0.155527551123153014E+02    1
    0.264828790286486083E+03    0.828594481248685355E+01    0.442586647659356736E+00    0.952665102953259520E+03    0.909186593046905078E+00   -0.122935891928493916E+03   -0.155537551123152973E+02    1
    0.297750144090272556E+03    0.896265688682535355E+01   -0.558679246181714273E+00    0.599442109878625843E+03    0.868144310811059694E+00   -0.122922669244292976E+03   -0.155547551123152665E+02    1
    0.300623486870478757E+03    0.867801102743913333E+01    0.243320650131535920E+00    0.122328857385053811E+04    0.907625169019994460E+00   -0.122916139471762349E+03   -0.155557551123152589E+02    1
    0.268829309775947365E+03    0.831186330576474575E+01   -0.107083283223394332E+00    0.987653750203645473E+03    0.827898660292169297E+00   -0.122872408562012495E+03   -0.155567551123152406E+02    1
    0.268974781878242368E+03    0.874244092374880211E+01   -0.721640559674212589E+00    0.514574410751236655E+03    0.888892187130591732E-01   -0.122830317155830585E+03   -0.155577551123152507E+02    1
    0.288991223414427282E+03    0.880816631938014183E+01    0.685701091026400533E-01    0.731915091436394164E+03    0.719130311593687011E+00   -0.122811885206586467E+03   -0.155587551123152465E+02    1
    0.288369049003338262E+03    0.872663385265307490E+01   -0.275036898299965138E+00    0.728756110516457852E+03    0.967154773125832534E+00   -0.122774276997315411E+03   -0.155597551123151803E+02    1
    0.299211980538613375E+03    0.880978760740221389E+01    0.323221633992845092E+00    0.962387906785816085E+03    0.372094791774567835E+00   -0.122770201562199333E+03   -0.155607551123152295E+02    1
    0.273248209651524519E+03    0.843801303154229743E+01   -0.662271906277196010E+00    0.779544103511121534E+03    0.903837600182068823E+00   -0.122712029275888881E+03   -0.155617551123152520E+02    1
    0.267479392201051610E+03    0.836860501107620181E+01    0.133175854121015291E+00    0.940421711473908772E+03    0.552858628605215618E+00   -0.122706255893834751E+03   -0.155627551123152550E+02    1
    0.204847360736372394E+03    0.738801176977680640E+01   -0.996994083880675674E-02    0.106730518446341125E+04    0.838830984713144434E+00   -0.122667904885504498E+03   -0.155637551123152296E+02    1
    0.309382155448420065E+03    0.886644736304539549E+01    0.380678540812033894E+00    0.110439788627343160E+04    0.670697426338165870E+00   -0.122583766780472018E+03   -0.155647551123152414E+02    1
    0.214495177096258089E+03    0.769212337957507586E+01    0.131847118671586827E+00    0.929630757792819850E+03    0.451577178223384224E+00   -0.122571218767827361E+03   -0.155657551123152587E+02    1
    0.253430918367111104E+03    0.847788963424313380E+01   -0.583095990927310126E+00    0.561316782739707264E+03    0.684428799021738477E-01   -0.122484643105053237E+03   -0.155667551123152421E+02    1
    0.232809535451183422E+03    0.796422149055265294E+01   -0.358908250532872231E-01    0.761029203625868035E+03    0.918991478697878006E+00   -0.122435887698502427E+03   -0.155677551123152931E+02    1
    0.278175747078469328E+03    0.861145498000367482E+01   -0.803790406717943551E+00    0.677155307427109392E+03    0.722007796251495026E+00   -0.122425784990932428E+03   -0.155687551123152588E+02    1
    0.178954200358425510E+03    0.688492002384220836E+01   -0.536493937050049663E+00    0.148007978968431416E+04    0.805150237230239374E+00   -0.122400390165322364E+03   -0.155697551123152138E+02    1
    0.281407259497199675E+03    0.854718903374671513E+01   -0.250209498287912169E+00    0.889638566640508088E+03    0.764488961339918283E+00   -0.122371882955728395E+03   -0.155707551123152061E+02    1
    0.282815622663231920E+03    0.887117685067805795E+01   -0.405520151378269134E-02    0.615890321625127967E+03    0.407521258949134879E+00   -0.122246740287415079E+03   -0.155717551123151932E+02    1
    0.214062216201900327E+03    0.777292894046635752E+01    0.685560886181955098E-01    0.763764279003949241E+03    0.459455418065525201E+00   -0.122184060894840158E+03   -0.155727551123151908E+02    1
    0.206164896906781621E+03    0.749496041210139907E+01   -0.578363221421025475E+00    0.783609103287145103E+03    0.873582196949109990E+00   -0.122175847179134735E+03   -0.155737551123151921E+02    1
    0.180305150538854804E+03    0.705266347051861597E+01   -0.620848402101213281E+00    0.882383682727652854E+03    0.650605843001827777E+00   -0.122045358661173637E+03   -0.155747551123152519E+02    1
    0.255861907258195629E+03    0.841407738971380326E+01   -0.826254866265821342E+00    0.559984799800962037E+03    0.429386577071018072E+00   -0.121928009191158566E+03   -0.155757551123152407E+02    1
    0.183425167154285560E+03    0.717486156847222922E+01   -0.300207450635010531E+00    0.102790147184597504E+04    0.191987963918207605E+00   -0.121811767174298808E+03   -0.155767551123152437E+02    1
    0.283507189196365232E+03    0.884246504856201732E+01   -0.121652740369632362E+00    0.603080706545505564E+03    0.597463138597998600E+00   -0.121790952299076324E+03   -0.155777551123152449E+02    1
    0.207034973072855735E+03    0.747822671674800254E+01    0.141655811249057351E+00    0.957296831457105554E+03    0.881544205467721054E+00   -0.121735313464216091E+03   -0.155787551123151999E+02    1
    0.193098655142063251E+03    0.748213439682351922E+01   -0.397045978441148417E+00    0.673186313353095898E+03    0.469232883395799827E+00   -0.121678929682562554E+03   -0.155797551123151976E+02    1
    0.214970973719378435E+03    0.787652294802058073E+01   -0.742739309601410547E+00    0.494959285376615583E+03    0.334274937603271649E+00   -0.121616365194132300E+03   -0.155807551123152201E+02    1
    0.225244049563237013E+03    0.784796769948892248E+01    0.776298607052456902E-01    0.916359726337693814E+03    0.461998099339897161E+00   -0.121469012821619899E+03   -0.155817551123152214E+02    1
    0.286456522391509850E+03    0.895849674288700193E+01   -0.278781313912132234E+00    0.599520831411803442E+03    0.482394005510649940E-01   -0.121423358449732746E+03   -0.155827551123152066E+02    1
    0.290336561679081399E+03    0.885880827259454229E+01    0.254106406369735360E+00    0.756217850387325029E+03    0.314657070263370919E+00   -0.121327413475382258E+03   -0.155837551123152256E+02    1
    0.194115359967700329E+03    0.728392805221175355E+01   -0.713708437716175315E+00    0.852742911401077663E+03    0.967496050535971097E+00   -0.121304255759189545E+03   -0.155847551123152197E+02    1
    0.220654323834913725E+03    0.753279495520304465E+01    0.408721662910606298E+00    0.128067780990736992E+04    0.976975931015574672E+00   -0.121292794072600500E+03   -0.155857551123152600E+02    1
    0.297936932724014639E+03    0.880535319244632575E+01   -0.449488833824113865E+00    0.805594699899610532E+03    0.910027227557237195E+00   -0.121251306875652290E+03   -0.155867551123152968E+02    1
    0.262246428857929914E+03    0.853387798441990952E+01   -0.236084961795305581E+00    0.618316892639908133E+03    0.351787153154794197E+00   -0.121207195404377373E+03   -0.155877551123152553E+02    1
    0.276551009356821965E+03    0.871259170329264165E+01    0.405611922671173630E+00    0.784037095698271969E+03    0.478899260131632615E-01   -0.121151699478898792E+03   -0.155887551123152530E+02    1
    0.175414954959944424E+03    0.696229557319386938E+01   -0.355521276648900653E+00    0.965686423492635186E+03    0.405937839804626388E+00   -0.121077126502836194E+03   -0.155897551123153022E+02    1
    0.266703137643583148E+03    0.849819304893913596E+01   -0.160975016429443230E-02    0.693376292977346225E+03    0.740961550270897273E+00   -0.121040832922320504E+03   -0.155907551123152910E+02    1
    0.239650064073487442E+03    0.818375907375328104E+01   -0.362542690402790413E+00    0.573103452289747906E+03    0.695162377857427960E+00   -0.120976758802170067E+03   -0.155917551123152283E+02    1
    0.203456298345513829E+03    0.738454241406348721E+01   -0.196747847327148673E+00    0.967670246477784758E+03    0.893366018369946668E+00   -0.120949739620513611E+03   -0.155927551123152472E+02    1
    0.238091631844415616E+03    0.790411154747428402E+01   -0.507211836267670968E+00    0.831660534224926892E+03    0.953973237613002456E+00   -0.120871240090486083E+03   -0.155937551123152751E+02    1
    0.304005275383422088E+03    0.897427115562049948E+01    0.357047230719078179E+00    0.808009192492242278E+03    0.351783815406924272E+00   -0.120871112702128471E+03   -0.155947551123152817E+02    1
    0.298800855747502794E+03    0.893099165031279973E+01    0.790101930229862859E-01    0.798017995928415985E+03    0.554278579294311569E+00   -0.120816024910209151E+03   -0.155957551123152740E+02    1
    0.302496388413044883E+03    0.897906294784345249E+01   -0.378182628352688344E+00    0.737905425659943717E+03    0.699676292459597948E+00   -0.120752425684620320E+03   -0.155967551123152095E+02    1
    0.270077652235398205E+03    0.834688664801005764E+01    0.322798813649484373E+00    0.967332431338606398E+03    0.865891646794864633E+00   -0.120744398608797809E+03   -0.155977551123152498E+02    1
    0.216588044582834840E+03    0.787742153184853233E+01    0.998749387759776397E-01    0.781038058536367998E+03    0.159510916708488437E+00   -0.120734256971685838E+03   -0.155987551123152617E+02    1
    0.253440374061740982E+03    0.820165504274818247E+01    0.388825026717345423E+00    0.930719422408304013E+03    0.596528968935899351E+00   -0.120690372869830867E+03   -0.155997551123152327E+02    1
